date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2022-05-06 20:30:00,HON,NASDAQ,GROUP_B_US,+++-,UP,63.33333333333333,DOWN,-2.158468505523692,-2.0,0,US_HYBRID_VOL,STOP_LOSS,4,92.7
2022-05-10 20:30:00,HON,NASDAQ,GROUP_B_US,+++-,UP,63.33333333333333,DOWN,-2.157567900777815,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,92.7
2022-05-12 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,2.587082728592167,2.353526458119081,1,US_HYBRID_VOL,TRAILING_STOP,3,91.0
2022-06-27 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2446014919513093,1.2446014919513093,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-08-02 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.4327305413429143,-1.4327305413429143,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-08-08 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.568025985314656,1.568025985314656,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-09-07 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.3471257075035226,-1.3471257075035226,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-09-13 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,2.5694669694020966,2.5694669694020966,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-09-28 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.7672381062872968,-1.7672381062872968,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-10-04 20:30:00,HON,NASDAQ,GROUP_B_US,--++,DOWN,59.61538461538461,UP,1.2492283517593605,1.2492283517593605,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-07 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.8873607139999578,-1.8873607139999578,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2022-10-11 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.7739891717544118,1.7739891717544118,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-10-13 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.952055759015867,-1.952055759015867,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-10-20 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,2.2342940779103726,2.2342940779103726,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-24 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,1.1086142322097348,1.1086142322097348,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-26 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,3.4251327061544123,3.4251327061544123,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-28 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-1.8104523496345775,-1.8104523496345775,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2022-11-01 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,1.3062530773018266,1.3062530773018266,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-11-04 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,1.525619437094059,1.525619437094059,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-12-12 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.7818181818181775,1.7818181818181775,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-12-14 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.36305653895822,-1.36305653895822,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-12-21 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.3755206880890782,-1.3755206880890782,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-01-09 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.176389614088383,2.176389614088383,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2023-01-11 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.6222326895901973,1.6222326895901973,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-01-17 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,2.724274406332455,2.724274406332455,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-02-13 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.4880316663425246,-1.4880316663425246,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-02-16 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.5729559591089504,-1.5729559591089504,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2023-03-20 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.5797846007026817,-1.5797846007026817,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2023-04-27 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2494335651351118,1.2494335651351118,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2023-05-01 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.063821827746082,-1.063821827746082,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-05-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.0902429784196828,-1.0902429784196828,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-05-05 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.1492011894363492,-1.1492011894363492,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-05-17 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.5141312111009153,1.5141312111009153,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2023-05-19 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2502812262746745,-1.2502812262746745,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2023-05-23 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2363107145913783,-1.2363107145913783,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-06-02 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2657958261195938,-1.2657958261195938,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-06-06 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.7612305184883346,1.7612305184883346,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2023-06-20 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.2359406184314545,-1.2359406184314545,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2023-06-23 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.128154829994818,-1.128154829994818,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-06-27 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1325858168584646,1.1325858168584646,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2023-07-06 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.1003137102423137,-1.1003137102423137,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-07-10 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.0546837392895037,1.0546837392895037,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2023-07-12 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.0057764243619804,-1.0057764243619804,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-07-20 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.0714776880552037,-1.0714776880552037,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2023-07-26 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.011353596504178,-1.011353596504178,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-09-12 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.6463189049204696,1.6463189049204696,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-09-21 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.0512981227002849,1.0512981227002849,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2023-10-06 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.300227445034119,1.300227445034119,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2023-10-10 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2246538586520754,-1.2246538586520754,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-10-16 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.2361166300876745,-1.2361166300876745,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-10-30 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.6239221140472893,1.6239221140472893,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-11-03 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-1.3669691519333376,-1.3669691519333376,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-11-07 21:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-1.3389877286877219,-1.3389877286877219,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-11-09 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.3223214288025669,-1.3223214288025669,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-11-14 21:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,0.5256518082422224,0.5256518082422224,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2023-12-11 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.4860022955237273,1.4860022955237273,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2023-12-13 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.08863502068150453,-0.08863502068150453,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2023-12-15 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2940019665683389,1.2940019665683389,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2023-12-19 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.3514173998044798,1.3514173998044798,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2024-01-03 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-0.8123258203028151,-0.8123258203028151,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-01-18 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.3256383350821954,1.3256383350821954,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-01-22 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,0.9998010346199626,0.9998010346199626,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2024-01-24 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.038337419521699,-1.038337419521699,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-01-30 21:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,DOWN,-1.0654808158656257,-1.0654808158656257,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-02-22 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.9994497287709511,-0.9994497287709511,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-03-06 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1922693248305105,1.1922693248305105,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-03-14 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.0756302521008403,-1.0756302521008403,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-03-19 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.4243016466035052,1.4243016466035052,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-03-26 20:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.4835820895522378,1.4835820895522378,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-03-28 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,DOWN,-0.9906187576514519,-0.9906187576514519,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-04-02 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.6466064026369598,1.6466064026369598,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-04-19 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.207145063317201,1.207145063317201,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-04-23 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.1389427002426786,-1.1389427002426786,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-04-25 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.264656512773415,-1.264656512773415,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-05-09 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,2.1248068583960555,2.1248068583960555,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-05-13 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,UP,1.1918547595682005,1.1918547595682005,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2024-05-15 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-1.0515702717272801,-1.0515702717272801,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2024-05-30 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.522487679756904,2.522487679756904,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2024-06-03 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.9672676071320703,1.9672676071320703,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-06-10 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-1.030366802858949,-1.030366802858949,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-07-18 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,1.1027243057312208,1.1027243057312208,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-07-25 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.849839466534948,1.849839466534948,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-07-29 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.8629592850049679,1.8629592850049679,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-07-31 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.4393162393162373,1.4393162393162373,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-08-02 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,DOWN,-1.7941430603507849,-1.7941430603507849,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-08-06 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,1.8147183109803409,1.8147183109803409,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-09-18 20:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.2519787738685346,-1.2519787738685346,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-09-20 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.5180722891566267,1.5180722891566267,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2024-09-24 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.101476104642678,1.101476104642678,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-09-27 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.037162259328977,-1.037162259328977,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-10-08 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,2.3772946859903388,2.3772946859903388,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-10-24 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,DOWN,-1.3589837396978093,-1.3589837396978093,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-10-28 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,DOWN,-1.3439398348255442,-1.3439398348255442,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-10-30 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,1.8271302644466212,1.8271302644466212,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-11-11 21:30:00,HON,NASDAQ,GROUP_B_US,+++,DOWN,59.70695970695971,DOWN,-1.4537959507735647,-1.4537959507735647,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-11-13 21:30:00,HON,NASDAQ,GROUP_B_US,+++,DOWN,59.70695970695971,UP,1.4055863045437,1.4055863045437,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-12-10 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.5034049240440073,1.5034049240440073,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-12-17 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,UP,2.017758332260969,2.017758332260969,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-01-16 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.3139341685751504,1.3139341685751504,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-01-24 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.46366981180654,-1.46366981180654,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-02-03 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.3749763951729477,-1.3749763951729477,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2025-02-05 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.3302608503573194,-1.3302608503573194,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-02-07 21:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.2380790208810954,1.2380790208810954,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-02-14 21:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,1.9472256473489467,1.9472256473489467,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-03-07 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.2902946101860246,1.2902946101860246,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-03-14 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,0.3103069651978707,0.3103069651978707,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2025-03-18 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.091351196719752,1.091351196719752,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2025-04-04 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.9204827464263128,1.9204827464263128,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-04-08 20:30:00,HON,NASDAQ,GROUP_B_US,---,UP,60.824742268041234,UP,6.477086295526631,5.568013541326351,1,US_HYBRID_VOL,TRAILING_STOP,1,86.0
2025-04-14 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,DOWN,-2.868436953052447,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,2,69.7
2025-04-21 20:30:00,HON,NASDAQ,GROUP_B_US,+--,UP,56.015037593984964,UP,1.9533542707099791,1.2744159489011995,1,US_HYBRID_VOL,TRAILING_STOP,1,65.2
2025-04-23 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,1.5201966467562955,0.9921655485868185,1,US_HYBRID_VOL,TRAILING_STOP,1,65.3
2025-04-28 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,UP,4.105950363799464,3.498706935068893,1,US_HYBRID_VOL,TRAILING_STOP,1,85.2
2025-07-01 20:30:00,HON,NASDAQ,GROUP_B_US,++++,UP,64.51612903225806,DOWN,-0.020940654186041296,-0.020940654186041296,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2025-08-04 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.42146383453297,-1.42146383453297,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2025-08-08 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.1747029725856328,1.1747029725856328,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2025-08-12 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-0.1244182295746743,-0.1244182295746743,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2025-09-11 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.086918860967401,-1.086918860967401,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-10-14 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,DOWN,-1.1842648961287838,-1.1842648961287838,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-10-20 20:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.5560500885306028,1.5560500885306028,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-10-22 20:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,UP,5.376796863656172,5.376796863656172,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-10-24 20:30:00,HON,NASDAQ,GROUP_B_US,+++-,UP,63.33333333333333,DOWN,-1.671599426211832,-1.671599426211832,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2025-10-28 20:30:00,HON,NASDAQ,GROUP_B_US,+++-,UP,63.33333333333333,DOWN,-1.7543444800282229,-1.7543444800282229,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-10-30 20:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,DOWN,-1.73410216156114,-1.73410216156114,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2025-11-03 21:30:00,HON,NASDAQ,GROUP_B_US,-,UP,54.42973523421588,DOWN,-1.7075659872579247,-1.7075659872579247,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2026-01-07 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.2549120344844884,-1.2549120344844884,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2026-01-09 21:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,DOWN,-1.2834771916288947,-1.2834771916288947,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2026-01-13 21:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.428095872170434,1.428095872170434,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2026-01-15 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.8263417356524967,1.8263417356524967,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2026-01-20 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.5081950062770282,-1.5081950062770282,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2026-01-22 21:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,DOWN,-1.5796328749887685,-1.5796328749887685,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2026-01-26 21:30:00,HON,NASDAQ,GROUP_B_US,+-++,UP,59.61538461538461,DOWN,-1.4708220293000562,-1.4708220293000562,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2026-01-28 21:30:00,HON,NASDAQ,GROUP_B_US,++-,DOWN,53.1578947368421,DOWN,-1.3877423375184657,-1.3877423375184657,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2026-01-30 21:30:00,HON,NASDAQ,GROUP_B_US,++-+,UP,64.51612903225806,UP,1.3045007032348788,1.3045007032348788,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2026-02-03 21:30:00,HON,NASDAQ,GROUP_B_US,-+,UP,54.07801418439716,UP,1.6460958815122795,1.6460958815122795,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-05-23 20:30:00,INTU,NASDAQ,GROUP_B_US,+-++,UP,56.451612903225815,UP,1.9002102848403666,1.9002102848403666,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-06-29 20:30:00,INTU,NASDAQ,GROUP_B_US,+-++,UP,56.451612903225815,UP,1.6012443956446165,1.6012443956446165,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-11-18 21:30:00,INTU,NASDAQ,GROUP_B_US,+-++,UP,56.451612903225815,DOWN,-0.23279875840662712,-0.23279875840662712,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2016-11-22 21:30:00,INTU,NASDAQ,GROUP_B_US,+-++,UP,56.451612903225815,DOWN,-1.524555526926049,-1.524555526926049,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2017-02-27 21:30:00,INTU,NASDAQ,GROUP_B_US,++-,UP,53.086419753086425,DOWN,-1.2649582836710356,-1.2649582836710356,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-03-01 21:30:00,INTU,NASDAQ,GROUP_B_US,+-,UP,53.544165757906214,UP,1.2029229904440641,1.2029229904440641,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
